ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
1,FFC05001-16SBB124W5M,"FPC1,FPC2",FFC-SMD_FFC05001-16SBB124W5M,2,FFC05001-16SBB124W5M,TXGA(特思嘉),LCSC,C2833986,0.8003
2,20k,R1,R1206,1,,,,,
3,ARDUINO_NANO,U1,COMM-TH_ARDUINO_NANO,1,ARDUINO_NANO,null,LCSC,C9900017879,
4,CD74HC4067M96,U2,SOIC-24_L15.4-W7.5-P1.27-LS10.3-BL,1,CD74HC4067M96,TI(德州仪器),LCSC,C496123,8.55
5,SN74HC595NSR,"U4,U5",SOP-16_L10.3-W5.4-P1.27-LS7.8-BL,2,SN74HC595NSR,TI(德州仪器),LCSC,C191873,5.2
