Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
FPC1,FFC-SMD_FFC05001-16SBB124W5M,33.02mm,126.49mm,33.02mm,126.49mm,36.77mm,125.28mm,T,180,FFC05001-16SBB124W5M
FPC2,FFC-SMD_FFC05001-16SBB124W5M,47.37mm,126.49mm,47.37mm,126.49mm,51.12mm,125.28mm,T,180,FFC05001-16SBB124W5M
R1,R1206,34.29mm,96.9mm,34.29mm,96.9mm,35.77mm,96.9mm,T,180,20k
U1,COMM-TH_ARDUINO_NANO,16.38mm,112.27mm,16.38mm,112.27mm,8.76mm,130.05mm,T,90,ARDUINO_NANO
U2,SOIC-24_L15.4-W7.5-P1.27-LS10.3-BL,35.05mm,108.33mm,35.05mm,108.33mm,39.8mm,101.35mm,T,90,CD74HC4067M96
U4,SOP-16_L10.3-W5.4-P1.27-LS7.8-BL,48.64mm,115.19mm,48.64mm,115.19mm,53.09mm,118.75mm,T,180,SN74HC595NSR
U5,SOP-16_L10.3-W5.4-P1.27-LS7.8-BL,48.51mm,100.2mm,48.51mm,100.2mm,52.96mm,103.77mm,T,180,SN74HC595NSR
